Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
06030304202073,benishangul gumuz_3_3,Nueg,70.0,10.081237992,34.6831901825,2011
06030500102024,benishangul gumuz_3_5,Soya Beans,100.0,9.73443000378,34.7285555289,2011
06030503003009,benishangul gumuz_3_5,Sesame,20.0,9.74422788621,34.7872968911,2011
06030503003009,benishangul gumuz_3_5,Lineseed,5.0,9.74422788621,34.7872968911,2011
06030503003031,benishangul gumuz_3_5,Nueg,150.0,9.74422788621,34.7872968911,2011
06030503003031,benishangul gumuz_3_5,Lineseed,20.0,9.74422788621,34.7872968911,2011
06030503003031,benishangul gumuz_3_5,Teff,20.0,9.74422788621,34.7872968911,2011
06030503003031,benishangul gumuz_3_5,Sesame,80.0,9.74422788621,34.7872968911,2011
06030503003042,benishangul gumuz_3_5,Nueg,100.0,9.74422788621,34.7872968911,2011
06030503003042,benishangul gumuz_3_5,Millet,150.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Nueg,100.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Chick Peas,8.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Ground Nuts,10.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Barley,3.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Lineseed,50.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Teff,40.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Maize,600.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Lineseed,10.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Teff,10.0,9.74422788621,34.7872968911,2011
06030503003064,benishangul gumuz_3_5,Millet,100.0,9.74422788621,34.7872968911,2011
06030503003075,benishangul gumuz_3_5,Teff,200.0,9.74422788621,34.7872968911,2011
06030503003075,benishangul gumuz_3_5,Sorghum,100.0,9.74422788621,34.7872968911,2011
06030503003075,benishangul gumuz_3_5,Barley,5.0,9.74422788621,34.7872968911,2011
06030503003108,benishangul gumuz_3_5,Sorghum,100.0,9.74422788621,34.7872968911,2011
06030503003108,benishangul gumuz_3_5,Millet,120.0,9.74422788621,34.7872968911,2011
06030503003141,benishangul gumuz_3_5,Sorghum,150.0,9.74422788621,34.7872968911,2011
06030503003174,benishangul gumuz_3_5,Maize,400.0,9.74422788621,34.7872968911,2011
06030503003207,benishangul gumuz_3_5,Chick Peas,10.0,9.74422788621,34.7872968911,2011
06030503003207,benishangul gumuz_3_5,Maize,200.0,9.74422788621,34.7872968911,2011
06030503003240,benishangul gumuz_3_5,Ground Nuts,6.0,9.74422788621,34.7872968911,2011
06030503003240,benishangul gumuz_3_5,Fenugreek,1.0,9.74422788621,34.7872968911,2011
06040200801013,benishangul gumuz_4_2,Sorghum,400.0,10.1813677297,35.281505142,2011
06040200801013,benishangul gumuz_4_2,Sesame,100.0,10.1813677297,35.281505142,2011
06040200801037,benishangul gumuz_4_2,Maize,50.0,10.1813677297,35.281505142,2011
06040200801037,benishangul gumuz_4_2,Sesame,10.0,10.1813677297,35.281505142,2011
06040200801037,benishangul gumuz_4_2,Sesame,400.0,10.1813677297,35.281505142,2011
06040200801049,benishangul gumuz_4_2,Sorghum,300.0,10.1813677297,35.281505142,2011
06040200801087,benishangul gumuz_4_2,Nueg,0.0,10.1813677297,35.281505142,2011
06040200801099,benishangul gumuz_4_2,Haricot Beans,400.0,10.1813677297,35.281505142,2011
06040200801099,benishangul gumuz_4_2,Sorghum,10.0,10.1813677297,35.281505142,2011
06040200801111,benishangul gumuz_4_2,Maize,50.0,10.1813677297,35.281505142,2011
06040500203037,benishangul gumuz_4_5,Nueg,0.0,9.39137371981,36.2194348147,2011
06040500203037,benishangul gumuz_4_5,Other Oil Seed,150.0,9.39137371981,36.2194348147,2011
06040500203037,benishangul gumuz_4_5,Other Oil Seed,0.0,9.39137371981,36.2194348147,2011
06060800402022,benishangul gumuz_6_8,Sesame,200.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Haricot Beans,65.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Millet,150.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Sesame,120.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Teff,45.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Sesame,100.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Lineseed,70.0,9.62033298025,34.5342648788,2011
06060800402022,benishangul gumuz_6_8,Nueg,60.0,9.62033298025,34.5342648788,2011
06060800402041,benishangul gumuz_6_8,Haricot Beans,42.0,9.62033298025,34.5342648788,2011
06060800402061,benishangul gumuz_6_8,Nueg,20.0,9.62033298025,34.5342648788,2011
06060800402061,benishangul gumuz_6_8,Maize,300.0,9.62033298025,34.5342648788,2011
06060800402061,benishangul gumuz_6_8,Sorghum,300.0,9.62033298025,34.5342648788,2011
06060800402079,benishangul gumuz_6_8,Haricot Beans,25.0,9.62033298025,34.5342648788,2011
06060800402097,benishangul gumuz_6_8,Millet,150.0,9.62033298025,34.5342648788,2011
06060800402097,benishangul gumuz_6_8,Haricot Beans,40.0,9.62033298025,34.5342648788,2011
06060800402115,benishangul gumuz_6_8,Roman,25.0,9.62033298025,34.5342648788,2011
06060800402133,benishangul gumuz_6_8,Lineseed,24.0,9.62033298025,34.5342648788,2011
06060800402154,benishangul gumuz_6_8,Maize,300.0,9.62033298025,34.5342648788,2011
06060801401004,benishangul gumuz_6_8,Maize,200.0,9.47651243141,34.4209015528,2011
06060801401004,benishangul gumuz_6_8,Lineseed,60.0,9.47651243141,34.4209015528,2011
06060801401004,benishangul gumuz_6_8,Sesame,17.0,9.47651243141,34.4209015528,2011
06060801401031,benishangul gumuz_6_8,Sesame,75.0,9.47651243141,34.4209015528,2011
06060801401031,benishangul gumuz_6_8,Sorghum,0.0,9.47651243141,34.4209015528,2011
06060801401058,benishangul gumuz_6_8,Millet,200.0,9.47651243141,34.4209015528,2011
06060801401139,benishangul gumuz_6_8,Haricot Beans,10.0,9.47651243141,34.4209015528,2011
06060801401139,benishangul gumuz_6_8,Maize,100.0,9.47651243141,34.4209015528,2011
06060801401166,benishangul gumuz_6_8,Maize,200.0,9.47651243141,34.4209015528,2011
06060801401166,benishangul gumuz_6_8,Barley,6.0,9.47651243141,34.4209015528,2011
06060801401193,benishangul gumuz_6_8,Fenugreek,1.0,9.47651243141,34.4209015528,2011
06060801401193,benishangul gumuz_6_8,Lineseed,6.0,9.47651243141,34.4209015528,2011
06060801401193,benishangul gumuz_6_8,Lineseed,4.0,9.47651243141,34.4209015528,2011
06060801401193,benishangul gumuz_6_8,Haricot Beans,28.0,9.47651243141,34.4209015528,2011
06060801401252,benishangul gumuz_6_8,Sesame,15.0,9.47651243141,34.4209015528,2011
06060801401252,benishangul gumuz_6_8,Ground Nuts,8.0,9.47651243141,34.4209015528,2011
07010300404004,snnp_1_3,,100.0,8.17949664228,37.9272178152,2011
07010300404004,snnp_1_3,,100.0,8.17949664228,37.9272178152,2011
07010300404025,snnp_1_3,,75.0,8.17949664228,37.9272178152,2011
07010300404046,snnp_1_3,,30.0,8.17949664228,37.9272178152,2011
07010300404046,snnp_1_3,,20.0,8.17949664228,37.9272178152,2011
07010300404110,snnp_1_3,,50.0,8.17949664228,37.9272178152,2011
07010300404110,snnp_1_3,,20.0,8.17949664228,37.9272178152,2011
07010300404131,snnp_1_3,,30.0,8.17949664228,37.9272178152,2011
07010300404175,snnp_1_3,,35.0,8.17949664228,37.9272178152,2011
07010502502014,snnp_1_5,Barley,500.0,8.16863199454,38.6464528783,2011
07010502502014,snnp_1_5,Wheat,40.0,8.16863199454,38.6464528783,2011
07010502502019,snnp_1_5,Horse Beans,130.0,8.16863199454,38.6464528783,2011
07010502502019,snnp_1_5,Teff,200.0,8.16863199454,38.6464528783,2011
07010502502029,snnp_1_5,Teff,300.0,8.16863199454,38.6464528783,2011
07010502502034,snnp_1_5,Maize,400.0,8.16863199454,38.6464528783,2011
07010502502064,snnp_1_5,Maize,300.0,8.16863199454,38.6464528783,2011
07010502502064,snnp_1_5,Field Peas,200.0,8.16863199454,38.6464528783,2011
07010502502079,snnp_1_5,Wheat,200.0,8.16863199454,38.6464528783,2011
07010502502079,snnp_1_5,Sorghum,300.0,8.16863199454,38.6464528783,2011
07010502502109,snnp_1_5,Horse Beans,300.0,8.16863199454,38.6464528783,2011
07010502502109,snnp_1_5,Sorghum,400.0,8.16863199454,38.6464528783,2011
07010502502124,snnp_1_5,Field Peas,300.0,8.16863199454,38.6464528783,2011
07010502502124,snnp_1_5,Horse Beans,200.0,8.16863199454,38.6464528783,2011
07010502502139,snnp_1_5,Maize,500.0,8.16863199454,38.6464528783,2011
07010502502139,snnp_1_5,Field Peas,200.0,8.16863199454,38.6464528783,2011
07010502502139,snnp_1_5,Barley,400.0,8.16863199454,38.6464528783,2011
07010800701017,snnp_1_8,,720.0,7.81991142387,37.828597498,2011
07010800701017,snnp_1_8,,12.0,7.81991142387,37.828597498,2011
07010800701024,snnp_1_8,,150.0,7.81991142387,37.828597498,2011
07010800701067,snnp_1_8,,0.0,7.81991142387,37.828597498,2011
07010800701110,snnp_1_8,,200.0,7.81991142387,37.828597498,2011
07010800701110,snnp_1_8,,75.0,7.81991142387,37.828597498,2011
07010800701131,snnp_1_8,,50.0,7.81991142387,37.828597498,2011
07010800701152,snnp_1_8,,50.0,7.81991142387,37.828597498,2011
07011000102079,snnp_1_10,Maize,3.0,8.20429943583,37.7931347282,2011
07011000102079,snnp_1_10,Rape Seed,1.0,8.20429943583,37.7931347282,2011
07020201001003,snnp_2_2,Field Peas,12.0,7.70538466173,37.6505389613,2011
07020201001013,snnp_2_2,Field Peas,1.0,7.70538466173,37.6505389613,2011
07020201001013,snnp_2_2,Teff,324.0,7.70538466173,37.6505389613,2011
07020201001018,snnp_2_2,Field Peas,27.0,7.70538466173,37.6505389613,2011
07020201001018,snnp_2_2,Barley,10.0,7.70538466173,37.6505389613,2011
07020201001028,snnp_2_2,Horse Beans,31.0,7.70538466173,37.6505389613,2011
07020201001028,snnp_2_2,Wheat,712.0,7.70538466173,37.6505389613,2011
07020201001028,snnp_2_2,Haricot Beans,1.0,7.70538466173,37.6505389613,2011
07020201001028,snnp_2_2,Sorghum,168.0,7.70538466173,37.6505389613,2011
07020201001033,snnp_2_2,Field Peas,21.0,7.70538466173,37.6505389613,2011
07020201001033,snnp_2_2,Barley,9.0,7.70538466173,37.6505389613,2011
07020201001033,snnp_2_2,Sorghum,280.0,7.70538466173,37.6505389613,2011
07020201001063,snnp_2_2,Horse Beans,11.0,7.70538466173,37.6505389613,2011
07020201001063,snnp_2_2,Teff,64.0,7.70538466173,37.6505389613,2011
07020201001063,snnp_2_2,Maize,408.0,7.70538466173,37.6505389613,2011
07020201001078,snnp_2_2,Teff,583.0,7.70538466173,37.6505389613,2011
07020201001108,snnp_2_2,Horse Beans,52.0,7.70538466173,37.6505389613,2011
07020201001108,snnp_2_2,Maize,699.0,7.70538466173,37.6505389613,2011
07020201001108,snnp_2_2,Teff,10.0,7.70538466173,37.6505389613,2011
07020201001108,snnp_2_2,Sorghum,37.0,7.70538466173,37.6505389613,2011
07020201001123,snnp_2_2,Teff,97.0,7.70538466173,37.6505389613,2011
07020201001123,snnp_2_2,Wheat,712.0,7.70538466173,37.6505389613,2011
07020201001123,snnp_2_2,Maize,233.0,7.70538466173,37.6505389613,2011
07020501302002,snnp_2_5,Haricot Beans,20.0,7.17430039499,37.9492676831,2011
07020501302002,snnp_2_5,Wheat,800.0,7.17430039499,37.9492676831,2011
07020501302002,snnp_2_5,Millet,20.0,7.17430039499,37.9492676831,2011
07020501302002,snnp_2_5,Sorghum,12.0,7.17430039499,37.9492676831,2011
07020501302014,snnp_2_5,Haricot Beans,10.0,7.17430039499,37.9492676831,2011
07020501302014,snnp_2_5,Barley,16.0,7.17430039499,37.9492676831,2011
07020501302032,snnp_2_5,Wheat,100.0,7.17430039499,37.9492676831,2011
07020501302032,snnp_2_5,Teff,100.0,7.17430039499,37.9492676831,2011
07020501302038,snnp_2_5,Sorghum,20.0,7.17430039499,37.9492676831,2011
07020501302056,snnp_2_5,Sorghum,10.0,7.17430039499,37.9492676831,2011
07020501302056,snnp_2_5,Teff,400.0,7.17430039499,37.9492676831,2011
07020501302056,snnp_2_5,Sorghum,12.0,7.17430039499,37.9492676831,2011
07020501302074,snnp_2_5,Wheat,25.0,7.17430039499,37.9492676831,2011
07020501302074,snnp_2_5,Maize,100.0,7.17430039499,37.9492676831,2011
07020501302110,snnp_2_5,Maize,200.0,7.17430039499,37.9492676831,2011
07020501302110,snnp_2_5,Millet,25.0,7.17430039499,37.9492676831,2011
07020501302110,snnp_2_5,Sorghum,20.0,7.17430039499,37.9492676831,2011
07020501302146,snnp_2_5,Maize,100.0,7.17430039499,37.9492676831,2011
07020701001004,snnp_2_7,,25.0,7.38160282799,37.6033985811,2011
07020701001004,snnp_2_7,,100.0,7.38160282799,37.6033985811,2011
07020701001019,snnp_2_7,,25.0,7.38160282799,37.6033985811,2011
07020701001029,snnp_2_7,,250.0,7.38160282799,37.6033985811,2011
07020701001034,snnp_2_7,,50.0,7.38160282799,37.6033985811,2011
07020701001049,snnp_2_7,,27.0,7.38160282799,37.6033985811,2011
07020701001079,snnp_2_7,,400.0,7.38160282799,37.6033985811,2011
07020701001109,snnp_2_7,,150.0,7.38160282799,37.6033985811,2011
07020701001124,snnp_2_7,,150.0,7.38160282799,37.6033985811,2011
07021001401003,snnp_2_10,Barley,14.0,7.51326045706,37.6461378355,2011
07021001401003,snnp_2_10,Wheat,400.0,7.51326045706,37.6461378355,2011
07021001401015,snnp_2_10,Haricot Beans,2.0,7.51326045706,37.6461378355,2011
07021001401015,snnp_2_10,Barley,12.0,7.51326045706,37.6461378355,2011
07021001401015,snnp_2_10,Sorghum,75.0,7.51326045706,37.6461378355,2011
07021001401021,snnp_2_10,Haricot Beans,2.0,7.51326045706,37.6461378355,2011
07021001401033,snnp_2_10,Haricot Beans,0.0,7.51326045706,37.6461378355,2011
07021001401033,snnp_2_10,Barley,43.0,7.51326045706,37.6461378355,2011
07021001401033,snnp_2_10,Sorghum,120.0,7.51326045706,37.6461378355,2011
07021001401039,snnp_2_10,Maize,60.0,7.51326045706,37.6461378355,2011
07021001401039,snnp_2_10,Barley,16.0,7.51326045706,37.6461378355,2011
07021001401039,snnp_2_10,Wheat,250.0,7.51326045706,37.6461378355,2011
07021001401039,snnp_2_10,Teff,100.0,7.51326045706,37.6461378355,2011
07021001401057,snnp_2_10,Maize,50.0,7.51326045706,37.6461378355,2011
07021001401075,snnp_2_10,Barley,24.0,7.51326045706,37.6461378355,2011
07021001401093,snnp_2_10,Wheat,150.0,7.51326045706,37.6461378355,2011
07021001401111,snnp_2_10,Wheat,50.0,7.51326045706,37.6461378355,2011
07021001401111,snnp_2_10,Teff,335.0,7.51326045706,37.6461378355,2011
07021001401129,snnp_2_10,Teff,871.0,7.51326045706,37.6461378355,2011
07021001401165,snnp_2_10,Teff,240.0,7.51326045706,37.6461378355,2011
07030200501001,snnp_3_2,,150.0,7.37676330298,37.8935648714,2011
07030200501001,snnp_3_2,,400.0,7.37676330298,37.8935648714,2011
07030200501001,snnp_3_2,,5.0,7.37676330298,37.8935648714,2011
07030200501001,snnp_3_2,,150.0,7.37676330298,37.8935648714,2011
07030200501001,snnp_3_2,,350.0,7.37676330298,37.8935648714,2011
07030200501019,snnp_3_2,,100.0,7.37676330298,37.8935648714,2011
07030200501019,snnp_3_2,,100.0,7.37676330298,37.8935648714,2011
07030200501019,snnp_3_2,,0.0,7.37676330298,37.8935648714,2011
07030200501037,snnp_3_2,,100.0,7.37676330298,37.8935648714,2011
07030200501055,snnp_3_2,,150.0,7.37676330298,37.8935648714,2011
07030200501073,snnp_3_2,,50.0,7.37676330298,37.8935648714,2011
07030200501091,snnp_3_2,,50.0,7.37676330298,37.8935648714,2011
07030200501091,snnp_3_2,,100.0,7.37676330298,37.8935648714,2011
07030200501109,snnp_3_2,,500.0,7.37676330298,37.8935648714,2011
07030200501109,snnp_3_2,,15.0,7.37676330298,37.8935648714,2011
07030200501127,snnp_3_2,,100.0,7.37676330298,37.8935648714,2011
07030200501127,snnp_3_2,,175.0,7.37676330298,37.8935648714,2011
07030200501127,snnp_3_2,,200.0,7.37676330298,37.8935648714,2011
07030200501163,snnp_3_2,,50.0,7.37676330298,37.8935648714,2011
07030400501004,snnp_3_4,Teff,20.0,7.28374522639,37.7571481782,2011
07030400501028,snnp_3_4,Field Peas,25.0,7.28374522639,37.7571481782,2011
07030400501040,snnp_3_4,Field Peas,18.0,7.28374522639,37.7571481782,2011
07030400501052,snnp_3_4,Field Peas,21.0,7.28374522639,37.7571481782,2011
07030400501052,snnp_3_4,Teff,110.0,7.28374522639,37.7571481782,2011
07030400501076,snnp_3_4,Lentils,2.0,7.28374522639,37.7571481782,2011
07030400501076,snnp_3_4,Field Peas,17.0,7.28374522639,37.7571481782,2011
07030400501076,snnp_3_4,Barley,25.0,7.28374522639,37.7571481782,2011
07030400501076,snnp_3_4,Horse Beans,125.0,7.28374522639,37.7571481782,2011
07030400501100,snnp_3_4,Wheat,350.0,7.28374522639,37.7571481782,2011
07030600204004,snnp_3_6,,25.0,7.442807492,37.8659104876,2011
07030600204004,snnp_3_6,,100.0,7.442807492,37.8659104876,2011
07030600204016,snnp_3_6,,25.0,7.442807492,37.8659104876,2011
07030600204016,snnp_3_6,,20.0,7.442807492,37.8659104876,2011
07030600204016,snnp_3_6,,25.0,7.442807492,37.8659104876,2011
07030600204016,snnp_3_6,,18.0,7.442807492,37.8659104876,2011
07030600204016,snnp_3_6,,80.0,7.442807492,37.8659104876,2011
07030600204022,snnp_3_6,,10.0,7.442807492,37.8659104876,2011
07030600204022,snnp_3_6,,12.0,7.442807492,37.8659104876,2011
07030600204022,snnp_3_6,,100.0,7.442807492,37.8659104876,2011
07030600204022,snnp_3_6,,50.0,7.442807492,37.8659104876,2011
07030600204040,snnp_3_6,,100.0,7.442807492,37.8659104876,2011
07030600204040,snnp_3_6,,50.0,7.442807492,37.8659104876,2011
07030600204040,snnp_3_6,,75.0,7.442807492,37.8659104876,2011
07030600204058,snnp_3_6,,150.0,7.442807492,37.8659104876,2011
07030600204076,snnp_3_6,,200.0,7.442807492,37.8659104876,2011
07030600204076,snnp_3_6,,10.0,7.442807492,37.8659104876,2011
07030600204094,snnp_3_6,,45.0,7.442807492,37.8659104876,2011
07030600204094,snnp_3_6,,40.0,7.442807492,37.8659104876,2011
07030600204094,snnp_3_6,,50.0,7.442807492,37.8659104876,2011
07030600204094,snnp_3_6,,30.0,7.442807492,37.8659104876,2011
07030600204113,snnp_3_6,,50.0,,,2011
07030600204113,snnp_3_6,,25.0,,,2011
07030600204131,snnp_3_6,,30.0,7.442807492,37.8659104876,2011
07030600204131,snnp_3_6,,75.0,7.442807492,37.8659104876,2011
07030600204149,snnp_3_6,,70.0,7.442807492,37.8659104876,2011
07040101103056,snnp_4_1,,200.0,,,2011
07040101103056,snnp_4_1,,50.0,,,2011
07040101103056,snnp_4_1,,100.0,,,2011
07040101103166,snnp_4_1,,200.0,6.91156800008,38.4817078008,2011
07040400903017,snnp_4_4,,35.0,6.80310210938,38.5126355838,2011
07040400903041,snnp_4_4,,0.0,6.80310210938,38.5126355838,2011
07040400903077,snnp_4_4,,70.0,6.80310210938,38.5126355838,2011
07040400903077,snnp_4_4,,50.0,6.80310210938,38.5126355838,2011
07040601903003,snnp_4_6,,50.0,6.44962796151,38.3196828622,2011
07040601903166,snnp_4_6,,0.0,6.44962796151,38.3196828622,2011
07040601903166,snnp_4_6,,30.0,6.44962796151,38.3196828622,2011
07040601903166,snnp_4_6,,0.0,6.44962796151,38.3196828622,2011
07040901103018,snnp_4_9,Haricot Beans,50.0,6.39898337786,38.8768980886,2011
07040901103193,snnp_4_9,Haricot Beans,20.0,6.39898337786,38.8768980886,2011
07041200908015,snnp_4_12,,9.0,6.93084850884,38.595896045,2011
07041200908015,snnp_4_12,,20.0,6.93084850884,38.595896045,2011
07041200908035,snnp_4_12,,25.0,6.93084850884,38.595896045,2011
07041200908065,snnp_4_12,,0.0,6.93084850884,38.595896045,2011
07041200908065,snnp_4_12,,10.0,6.93084850884,38.595896045,2011
07041200908080,snnp_4_12,Horse Beans,1.0,6.93084850884,38.595896045,2011
07041200908080,snnp_4_12,Horse Beans,20.0,6.93084850884,38.595896045,2011
07041200908080,snnp_4_12,Maize,4.0,6.93084850884,38.595896045,2011
07041200908140,snnp_4_12,,5.0,6.93084850884,38.595896045,2011
07041700202003,snnp_4_17,Maize,250.0,6.65580676267,38.3245737951,2011
07041700202003,snnp_4_17,Haricot Beans,100.0,6.65580676267,38.3245737951,2011
07041700202045,snnp_4_17,Haricot Beans,10.0,6.65580676267,38.3245737951,2011
07041700202066,snnp_4_17,Sweet Potato,70.0,6.65580676267,38.3245737951,2011
07041700202087,snnp_4_17,Haricot Beans,18.0,6.65580676267,38.3245737951,2011
07041700202087,snnp_4_17,Teff,40.0,6.65580676267,38.3245737951,2011
07041700202129,snnp_4_17,Maize,100.0,6.65580676267,38.3245737951,2011
07041700202129,snnp_4_17,Maize,150.0,6.65580676267,38.3245737951,2011
07041700202171,snnp_4_17,Haricot Beans,17.0,6.65580676267,38.3245737951,2011
07041700202171,snnp_4_17,Haricot Beans,10.0,6.65580676267,38.3245737951,2011
07050201705031,snnp_5_2,,20.0,6.13878361273,38.2843372409,2011
07050201705031,snnp_5_2,,5.0,6.13878361273,38.2843372409,2011
07050201705031,snnp_5_2,,10.0,6.13878361273,38.2843372409,2011
07050201705031,snnp_5_2,,90.0,6.13878361273,38.2843372409,2011
07050201705055,snnp_5_2,,150.0,6.13878361273,38.2843372409,2011
07050201705055,snnp_5_2,,300.0,6.13878361273,38.2843372409,2011
07050201705055,snnp_5_2,,25.0,6.13878361273,38.2843372409,2011
07050201705073,snnp_5_2,,0.0,6.13878361273,38.2843372409,2011
07050201705109,snnp_5_2,,600.0,6.13878361273,38.2843372409,2011
07050201705163,snnp_5_2,,200.0,6.13878361273,38.2843372409,2011
07050302201023,snnp_5_3,,15.0,5.98301240509,38.1616652609,2011
07050302201023,snnp_5_3,,10.0,5.98301240509,38.1616652609,2011
07050302201037,snnp_5_3,,10.0,5.98301240509,38.1616652609,2011
07050302201065,snnp_5_3,,10.0,5.98301240509,38.1616652609,2011
07050302201065,snnp_5_3,,15.0,5.98301240509,38.1616652609,2011
07050302201149,snnp_5_3,,2.0,5.98301240509,38.1616652609,2011
07050500304001,snnp_5_5,,0.0,6.40123809791,38.3446012616,2011
07050500304110,snnp_5_5,,15.0,6.40123809791,38.3446012616,2011
07050500304146,snnp_5_5,,20.0,6.40123809791,38.3446012616,2011
07060201501015,snnp_6_2,Wheat,25.0,6.94992604668,37.8864940524,2011
07060201501015,snnp_6_2,Horse Beans,8.0,6.94992604668,37.8864940524,2011
07060201501021,snnp_6_2,Maize,5.0,6.94992604668,37.8864940524,2011
07060201501021,snnp_6_2,Teff,27.0,6.94992604668,37.8864940524,2011
07060201501021,snnp_6_2,Haricot Beans,7.0,6.94992604668,37.8864940524,2011
07060201501033,snnp_6_2,Maize,75.0,6.94992604668,37.8864940524,2011
07060201501057,snnp_6_2,Maize,4.0,6.94992604668,37.8864940524,2011
07060201501057,snnp_6_2,Horse Beans,5.0,6.94992604668,37.8864940524,2011
07060201501057,snnp_6_2,Field Peas,8.0,6.94992604668,37.8864940524,2011
07060201501093,snnp_6_2,Field Peas,6.0,6.94992604668,37.8864940524,2011
07060201501093,snnp_6_2,Horse Beans,2.0,6.94992604668,37.8864940524,2011
07060201501111,snnp_6_2,Field Peas,14.0,6.94992604668,37.8864940524,2011
07060201501111,snnp_6_2,Haricot Beans,4.0,6.94992604668,37.8864940524,2011
07060201501111,snnp_6_2,Wheat,75.0,6.94992604668,37.8864940524,2011
07060201501129,snnp_6_2,Horse Beans,18.0,6.94992604668,37.8864940524,2011
07060201501165,snnp_6_2,Field Peas,6.0,6.94992604668,37.8864940524,2011
07060500601015,snnp_6_5,Horse Beans,6.0,6.90210116638,37.7348762189,2011
07060500601039,snnp_6_5,Wheat,40.0,6.90210116638,37.7348762189,2011
07060500601057,snnp_6_5,Horse Beans,25.0,6.90210116638,37.7348762189,2011
07060500601057,snnp_6_5,Wheat,75.0,6.90210116638,37.7348762189,2011
07060500601075,snnp_6_5,Wheat,30.0,6.90210116638,37.7348762189,2011
07060500601093,snnp_6_5,Horse Beans,20.0,6.90210116638,37.7348762189,2011
07060500601111,snnp_6_5,Haricot Beans,12.0,6.90210116638,37.7348762189,2011
07060500601129,snnp_6_5,Haricot Beans,15.0,6.90210116638,37.7348762189,2011
07060500601147,snnp_6_5,Maize,400.0,6.90210116638,37.7348762189,2011
07060500601147,snnp_6_5,Teff,125.0,6.90210116638,37.7348762189,2011
07060700601003,snnp_6_7,Maize,45.0,6.78301858962,37.5509812536,2011
07060700601018,snnp_6_7,Haricot Beans,3.0,6.78301858962,37.5509812536,2011
07060700601048,snnp_6_7,Field Peas,35.0,6.78301858962,37.5509812536,2011
07060700601078,snnp_6_7,Horse Beans,5.0,6.78301858962,37.5509812536,2011
07060700601093,snnp_6_7,Haricot Beans,3.0,6.78301858962,37.5509812536,2011
07060700601108,snnp_6_7,Field Peas,7.0,6.78301858962,37.5509812536,2011
07060700601108,snnp_6_7,Haricot Beans,4.0,6.78301858962,37.5509812536,2011
07060700601123,snnp_6_7,Horse Beans,15.0,6.78301858962,37.5509812536,2011
07060700601123,snnp_6_7,Field Peas,20.0,6.78301858962,37.5509812536,2011
07060700601123,snnp_6_7,Field Peas,13.0,6.78301858962,37.5509812536,2011
07061000902016,snnp_6_10,Maize,100.0,6.70685847437,37.409545286,2011
07061000902016,snnp_6_10,Maize,200.0,6.70685847437,37.409545286,2011
07061000902016,snnp_6_10,Maize,100.0,6.70685847437,37.409545286,2011
07061000902016,snnp_6_10,Ground Nuts,80.0,6.70685847437,37.409545286,2011
07061000902016,snnp_6_10,Teff,80.0,6.70685847437,37.409545286,2011
07061000902022,snnp_6_10,Maize,50.0,6.70685847437,37.409545286,2011
07061000902022,snnp_6_10,Haricot Beans,20.0,6.70685847437,37.409545286,2011
07061000902022,snnp_6_10,Maize,40.0,6.70685847437,37.409545286,2011
07061000902094,snnp_6_10,Field Peas,6.0,6.70685847437,37.409545286,2011
07080100401022,snnp_8_1,Field Peas,80.0,7.82727102592,35.3924934526,2011
07080100401064,snnp_8_1,,100.0,7.82727102592,35.3924934526,2011
07080100401085,snnp_8_1,Teff,30.0,7.82727102592,35.3924934526,2011
07080100401085,snnp_8_1,Teff,50.0,7.82727102592,35.3924934526,2011
07080100401106,snnp_8_1,Teff,50.0,7.82727102592,35.3924934526,2011
07080300206109,snnp_8_3,Sorghum,80.0,7.27556859449,35.3761222945,2011
07080300206147,snnp_8_3,Sorghum,220.0,7.27556859449,35.3761222945,2011
07080301501019,snnp_8_3,,1.0,7.19057165925,35.4228308345,2011
07080301501079,snnp_8_3,Maize,25.0,7.19057165925,35.4228308345,2011
07080301501094,snnp_8_3,Sorghum,25.0,7.19057165925,35.4228308345,2011
07080301501109,snnp_8_3,Haricot Beans,2.0,7.19057165925,35.4228308345,2011
07080301501124,snnp_8_3,Ground Nuts,50.0,7.19057165925,35.4228308345,2011
07080301501124,snnp_8_3,Ground Nuts,80.0,7.19057165925,35.4228308345,2011
